Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,lat,lng,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),Contract Labor,Rev Per FTE,CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
310050,SAINT CLARES HOSPITAL- DENVILLE,25 POCONO ROAD,DENVILLE,NJ,07834,40.8949198,-74.46544449999998,U,STH,10/01/2015,12/31/2015,1808.86,325.0,29900.0,4061.0,79562846.0,8399912.0,6653957.0,28104804.0,964040.0,43985.076788695646,1.0,1.0,0.6091558831717202,0.39084411682827985,0.01800004740906327,0.01800004740906327,19591.9344988919,244808.75692307693,2660.96474916388,12.495384615384616,0.13581939799331103,12.495384615384616,0.10557581110157875,2,0.43687176549717693,0.5411838837439275,0.03431706050334097,19215.838152206365,132486.55384615384
340119,STANLY REGIONAL MEDICAL CENTER,301 YADKIN STREET,ALBEMARLE,NC,28001,35.3644974,-80.1950037,U,STH,01/01/2016,02/29/2016,236.6,97.0,5820.0,627.0,12331075.0,-1275933.0,1945347.0,5390844.0,26649.0,52117.81487743026,1.0,1.0,0.3128612100973843,0.6871387899026157,0.008870516155323036,0.008870516155323036,19666.786283891546,127124.48453608247,2118.741408934708,6.463917525773196,0.1077319587628866,6.463917525773196,-0.10347297376749391,3,0.5949352347625815,0.7083964698941495,0.107412695162425,31006.72442941674,90054.53608247422
110018,PIEDMONT NEWTON HOSPITAL,5126 HOSPITAL DRIVE,COVINGTON,GA,30209,33.6016619,-83.8474672,U,STH,01/01/2016,06/30/2016,587.78,87.0,15834.0,2297.0,35228726.0,9005637.0,3580870.0,17466367.0,2862032.0,59935.22406342509,1.0,1.0,0.3331881879441553,0.6668118120558447,0.08988897299323285,0.08988897299323285,15336.841967784067,404927.8850574713,2224.8784893267652,26.402298850574713,0.14506757610205886,26.402298850574713,0.25563334308484503,1,0.5974453064240813,0.6728073845190996,0.07650762051400893,35808.018306168975,272438.4712643678
380021,TUALITY HEALTHCARE,335 S. E. 8TH,HILLSBORO,OR,97123,45.5195909,-122.9782249,U,STH,10/01/2015,06/30/2016,689.46,194.0,53156.0,2866.0,121973500.0,-11557969.0,12456846.0,66750727.0,415270.0,176911.64099440142,1.0,1.0,0.3031027930392364,0.6968972069607636,0.013153553845712389,0.013153553845712389,42558.792742498255,628729.381443299,2294.632778990142,14.77319587628866,0.0539167732711265,14.77319587628866,-0.09475803350727822,3,0.6493834562425445,0.5870634769027698,0.03827378078025145,114883.4928784846,369104.05670103093
100014,BERT FISH MEDICAL CENTER,401 PALMETTO STREET,NEW SMYRNA BEACH,FL,32168-,29.020255199999998,-80.92175329999998,U,STH,10/01/2015,03/31/2016,287.2,112.0,20496.0,2373.0,46752831.0,-1025979.0,4506987.0,16718008.0,379326.0,162788.40877437327,1.0,1.0,0.42041725581488426,0.5795827441851158,0.03746635150286407,0.03746635150286407,19701.993678887484,417435.9910714286,2281.0709894613583,21.1875,0.11577868852459017,21.1875,-0.021944745976986934,2,0.45398309676691023,0.7593571820281856,0.08230404272203323,73903.18593314763,316983.01785714284
50747,SOUTH COAST GLOBAL MEDICAL CENTER,2710 SOUTH BRISTOL STREET,SANTA ANA,CA,82701-,33.7104961,-117.8859275,U,STH,04/01/2016,08/31/2016,267.7,109.0,16677.0,1224.0,23325258.0,1353046.0,2615425.0,11818040.0,16800.0,87132.08068733658,0.0,1.0,0.669297434916889,0.330702565083111,0.0017831314020192188,0.0017831314020192188,19056.583333333332,213993.19266055047,1398.6483180428133,11.229357798165138,0.07339449541284404,11.229357798165138,0.058007761371814195,2,0.6187912262320957,0.4719513927777348,0.027853668328127388,53916.5670526709,100994.38532110091
50746,ORANGE COUNTY GLOBAL MEDICAL CENTER,1001 N TUSTIN AVENUE,SANTA ANA,CA,92705-3502,33.7542839,-117.8328006,U,STH,04/01/2016,08/31/2016,884.6,228.0,34884.0,3508.0,83575385.0,21351174.0,8316783.0,29032822.0,989552.0,94478.16527243952,0.0,1.0,0.706571298472873,0.29342870152712697,0.0009282158855744428,0.0009282158855744428,23824.22605473204,366558.7061403509,2395.8085368650386,15.385964912280702,0.1005618621717693,15.385964912280702,0.25547203880664143,1,0.44689719347389184,0.4034583029441025,0.002223381920406349,42222.026904815735,147891.15350877194
100090,FLAGLER HOSPITAL,400 HEALTH PARK BLVD,ST AUGUSTINE,FL,32086,29.8630529,-81.3171898,R,STH,10/01/2015,09/30/2016,1573.3,335.0,122613.0,14106.0,226574746.0,6360440.0,21382857.0,84680386.0,479322.0,144012.42356829596,1.0,0.0,0.6009146427539479,0.3990853572460521,0.03575737871510182,0.03575737871510182,16062.295902452857,676342.5253731343,1847.8851834634174,42.10746268656717,0.1150448973599863,42.10746268656717,0.02807214887046591,2,0.4681159082045269,0.6749262956251973,0.08136130934910107,67414.50645140787,456481.3552238806
450620,DIMMIT REGIONAL HOSPITAL DISTRICT,70440 SPIRAL DRIVE,CARRIZO SPRINGS,TX,78834-,28.521929200000002,-99.86061070000001,R,STH,10/01/2015,09/30/2016,181.75,35.0,12810.0,906.0,9792549.0,-1368624.0,2399622.0,9010713.0,1182195.0,53879.224209078406,0.0,0.0,0.17252204021678347,0.8274779597832166,0.17780978170239434,0.17780978170239434,10808.55298013245,279787.1142857143,764.4456674473068,25.885714285714286,0.07072599531615925,25.885714285714286,-0.1397617719349681,3,1.1652058110712542,1.0974468445345538,0.07530266123764098,62780.38514442916,307051.4857142857
10005,MARSHALL MEDICAL CENTER - SOUTH,2505 U.S. HIGHWAY 431,BOAZ,AL,35957-,34.222103000000004,-86.1609084,R,STH,10/01/2015,09/30/2016,1113.2,204.0,74664.0,9406.0,152458646.0,8936845.0,13293587.0,55182574.0,2145949.0,136955.30542579948,1.0,0.0,0.2460686606721034,0.7539313393278966,0.01125061152648568,0.01125061152648568,16208.658941101425,747346.3039215687,2041.9297921354334,46.1078431372549,0.1259777134897675,46.1078431372549,0.058618158002006655,2,0.4491458031183092,0.6508741786936767,0.059593419188571306,61512.900646784045,486428.4117647059
